domain,Campaign_Name,B2B_Campaign_Flag,Channel,Impressions,Spend,Publisher_Cnt,First_seen,Last_seen
hpe.com,HPE Block Storage Systems | HPE,1,Display,25652998,"$ 77,131.16",67,2022-03-23,2022-06-30
hpe.com,Modernize | HPE,1,Display,24656388,"$ 77,779.81",572,2021-10-15,2022-10-04
hpe.com,HPE GreenLake | HPE,1,Display,21970064,"$ 72,426.54",178,2020-05-13,2022-06-26
hpe.com,"Discover More Network - Inspiring Stories and New Series: On-Demand, Live | HPE",0,Display,6654055,"$ 22,874.24",54,2021-01-22,2022-09-29
hpe.com,Artificial Intelligence (AI) Solutions & Technologies | HPE,1,Display,5970973,"$ 14,939.28",391,2021-09-03,2022-07-31
hpe.com,Attend HPE Discover 2022 Virtually | HPE,0,Display,4123272,"$ 13,470.81",172,2022-06-01,2022-07-01
hpe.com,HPE GreenLake Control | HPE,1,Display,3758984,"$ 13,340.48",19,2022-02-01,2022-06-01
hpe.com,Data first modernization assessment survey | HPE,0,Display,2919817,"$ 7,304.68",182,2022-03-20,2022-09-25
hpe.com,HPE GreenLake Block Storage delivered as a service | HPE,1,Display,2897099,"$ 8,397.07",131,2022-06-29,2022-10-19
hpe.com,Hewlett Packard Enterprise (HPE),1,Display,2790069,"$ 8,046.64",98,2018-01-01,2023-03-05
hpe.com,HPE GreenLake - Edge-to-cloud platform | HPE,1,Display,2339911,"$ 6,170.90",174,2022-06-28,2023-03-05
hpe.com,Connect your edge with HPE GreenLake | HPE,1,Display,1748783,"$ 4,074.55",6,2023-02-15,2023-03-05
hpe.com,Economic Benefits of HPE Nimble Storage dHCI – Analysis | HPE,1,Display,1270544,"$ 3,110.00",128,2022-03-19,2022-06-27
hpe.com,Improving and Automating your quality inspection processes | HPE,0,Display,1039171,"$ 2,507.00",166,2022-03-12,2022-04-30
hpe.com,Advancing drug discovery | HPE,0,Display,955988,"$ 2,390.58",143,2022-03-12,2022-04-29
hpe.com,Improving Product Quality with AI-Based Video Analytics Solution Overview | HPE,0,Display,945312,"$ 2,391.66",139,2022-03-12,2022-04-29
hpe.com,HPC Healthcare Computing for Life Sciences – HPE & Intel | HPE,1,Display,881428,"$ 2,168.30",121,2021-08-17,2022-04-29
hpe.com,A guide to getting ahead with HPE and NVIDIA AI solutions - The AI solution guide | HPE,0,Display,872084,"$ 2,148.89",46,2022-09-01,2022-10-23
hpe.com,AI Projects for the Future of Finance | HPE,0,Display,836989,"$ 2,038.05",71,2022-09-01,2022-10-30
hpe.com,HPE & NVIDIA collaborate to deliver AI technologies to succeed in data-first modernization | HPE,0,Display,763175,"$ 1,829.89",60,2022-09-29,2022-10-30
hpe.com,Reinventing Quality Control with AI Powered Video Analytics | HPE,0,Display,758047,"$ 1,892.71",134,2022-03-12,2022-04-30
hpe.com,HPC Manufacturing – Computing for Manufacturing – HPE & Intel | HPE,1,Display,732277,"$ 1,778.03",120,2021-08-17,2022-04-29
hpe.com,Game-changing Insights at the Intelligent Edge business white paper | HPE,1,Display,725460,"$ 1,846.73",129,2021-09-28,2022-04-30
hpe.com,HPC Financial Computing for Financial Services Industry – HPE & Intel | HPE,1,Display,707887,"$ 1,756.48",114,2021-08-17,2022-04-29
hpe.com,Supercharging Drug Discovery and Genomics Workflows | HPE,0,Display,694200,"$ 1,756.10",144,2022-03-12,2022-04-30
hpe.com,HPC Labs and Academia Computing – HPE and Intel | HPE,1,Display,623240,"$ 1,574.52",136,2021-08-17,2022-04-29
hpe.com,Making zero defects a reality – Relimetrics case study | HPE,0,Display,609653,"$ 1,531.03",152,2021-10-04,2022-04-30
hpe.com,HPC Commercial Computing – Commercial/Retail Industry – HPE & Intel | HPE,1,Display,559855,"$ 1,371.27",118,2021-08-17,2022-04-29
hpe.com,"Real-time AI for faster, smarter medical decisions business white paper | HPE",1,Display,526707,"$ 1,325.21",138,2022-03-12,2022-04-30
hpe.com,Artificial Intelligence at the Edge of Manufacturing business whitepaper | HPE,1,Display,501571,"$ 1,292.63",87,2022-03-12,2022-04-12
hpe.com,Unleashing the future of banking with AI solution overview | HPE,1,Display,501549,"$ 1,287.90",142,2022-01-06,2022-04-30
hpe.com,AI-enabled breakthrough genomics technical white paper | HPE,0,Display,464761,"$ 1,153.50",113,2021-09-28,2022-04-30
hpe.com,Simplifying Data Management for Dummies Guide | HPE,0,Display,444609,"$ 1,072.51",6,2022-05-23,2022-09-18
hpe.com,HPE Ezmeral ML Ops - Machine Learning Operations Software | HPE,1,Display,340244,$ 860.42,27,2022-04-06,2022-04-27
hpe.com,Celebrating what makes HPE a great place to work – our team members | HPE,0,Display,317128,$ 894.60,6,2022-06-17,2022-07-06
hpe.com,Powering the factory of the future today business white paper | HPE,1,Display,309300,$ 762.04,69,2022-04-12,2022-04-30
hpe.com,| HPE,0,Display,235644,$ 586.74,63,2022-03-12,2022-04-02
hpe.com,Edge to Cloud | HPE GreenLake | HPE,1,Display,224438,$ 604.77,18,2022-09-30,2023-02-17
hpe.com,HPE Video Gallery,0,Display,193055,$ 486.70,8,2022-09-14,2022-09-29
hpe.com,Pioneering the future of life sciences with AI solution overview | HPE,1,Display,182060,$ 441.90,60,2022-04-03,2022-04-30
hpe.com,Edge to Cloud | HPE GreenLake | HPE,1,Display,181168,$ 483.80,2,2023-02-15,2023-03-05
hpe.com,AI Projects for the Future of Finance | HPE Canada,1,Display,180830,$ 436.50,17,2022-09-16,2022-10-11
hpe.com,Create your hybrid cloud with HPE GreenLake | HPE,1,Display,148004,$ 355.99,4,2022-10-05,2023-02-08
hpe.com,HPE Storage for Data-Driven Data Management | HPE,1,Display,147454,$ 353.68,20,2022-03-23,2022-05-05
hpe.com,HPE GreenLake for Storage - Storage Management Services | HPE,1,Display,145048,$ 351.51,52,2022-05-20,2022-09-25
hpe.com,2022 Global Study on Closing the IT Security Gaps Ponemon Institute Report,1,Display,137146,$ 298.85,2,2022-04-03,2022-04-13
hpe.com,Secure your data with HPE GreenLake | HPE,1,Display,136075,$ 340.72,15,2022-10-04,2023-02-17
hpe.com,NVIDIA | HPE,0,Display,118952,$ 292.74,11,2022-06-03,2022-06-30
hpe.com,Ezmeral Unified Analytics- Simplify Analytics Workloads | HPE,0,Display,97728,$ 243.51,26,2022-04-01,2022-07-21
hpe.com,Data first modernization assessment survey | HPE United Kingdom,1,Display,87255,$ 223.59,7,2022-06-03,2022-06-23
hpe.com,Ezmeral ML OPS - Machine Learning Operations Solutions | HPE,0,Display,79541,$ 204.39,17,2022-04-01,2022-04-06
hpe.com,Secure your data with HPE GreenLake | HPE,1,Display,78492,$ 268.70,5,2023-02-15,2023-03-05
hpe.com,Digital Telecommunications Service Providers – Telco Cloud Solutions | HPE,1,Display,73381,$ 181.24,1,2019-08-06,2022-08-30
hpe.com,Connect your edge with HPE GreenLake | HPE,1,Display,50564,$ 131.19,3,2022-10-05,2023-02-15
hpe.com,Data Storage Solutions for Enterprise | HPE,1,Display,42608,$ 109.59,14,2022-02-15,2022-03-21
hpe.com,Modernize | HPE Deutschland,1,Display,37760,$ 142.81,1,2021-12-02,2022-09-30
hpe.com,Training and Certification for HPE Discover 2022 Attendees | HPE,0,Display,35881,$ 90.45,1,2022-05-19,2022-06-03
hpe.com,HPE GreenLake - Edge-to-cloud platform | HPE Singapore,1,Display,33896,$ 77.75,1,2022-07-04,2022-07-04
hpe.com,Hewlett Packard Enterprise adds even more “Genius” to Evil Geniuses’ industry leading data & analytics program | HPE,1,Display,31672,$ 80.75,4,2022-07-12,2022-07-23
hpe.com,Create your hybrid cloud with HPE GreenLake | HPE,1,Display,27297,$ 67.38,6,2023-02-15,2023-03-05
hpe.com,AI Solutions Guide | HPE United Kingdom,0,Display,27164,$ 63.65,8,2022-03-14,2022-06-21
hpe.com,HPE Alletra for Cloud Native Data Infrastructure | HPE,1,Display,26536,$ 64.51,8,2021-05-05,2022-04-14
hpe.com,HPE Block Storage Systems | HPE United Kingdom,1,Display,24672,$ 57.16,13,2022-06-01,2022-06-25
hpe.com,Modernize without compromise | HPE,0,Display,23928,$ 59.33,3,2022-07-11,2022-07-12
hpe.com,4 steps to data-first modernization | HPE,1,Display,21354,$ 56.37,2,2022-04-05,2022-04-22
hpe.com,AI Projects for the Future of Finance | HPE United Kingdom,0,Display,21221,$ 53.69,3,2022-03-14,2022-07-28
hpe.com,Turn your data into intelligence with HPE GreenLake | HPE,1,Display,15172,$ 36.51,4,2022-10-19,2023-02-08
hpe.com,HPE GreenLake Control | HPE Deutschland,1,Display,12470,$ 48.41,1,2022-08-06,2022-08-25
hpe.com,www.hpe.com,1,Display,12220,$ 28.10,7,2022-07-20,2022-07-30
